time,x,y,x_gt,y_gt,error_x,error_y
1153.5,-219.92927754403135,299.80366772836936,-250.00028334524617,299.99981806187111,30.071005801214824,0.19615033350174826
1154.0,-220.11716423488789,299.75404739761035,-250.00028334524617,299.99981806187111,29.88311911035828,0.24577066426076044
1154.5,-220.36603890461043,299.90334330419319,-250.00028334524617,299.99981806187111,29.63424444063574,0.096474757677924572
1155.0,-220.41626540400674,299.90953215714256,-250.00028334524617,299.99981806187111,29.584017941239438,0.090285904728546029
1155.5,-220.43774377565936,300.21508842654998,-250.00028334524617,299.99981806187111,29.562539569586818,0.21527036467887228
1156.0,-220.37349799366015,300.31517921649652,-250.00028334524617,299.99981806187111,29.626785351586022,0.31536115462540693
1156.5,-220.48422813029183,299.92401226558223,-250.00028334524617,299.99981806187111,29.516055214954349,0.075805796288875626
1157.0,-220.54899103392424,300.11511085760975,-250.00028334524617,299.99981806187111,29.451292311321936,0.1152927957386396
1157.5,-220.50254342567709,299.70669792714818,-250.00028334524617,299.99981806187111,29.497739919569085,0.2931201347229262
1158.0,-220.48947439059182,299.6203643890384,-250.00028334524617,299.99981806187111,29.510808954654351,0.37945367283271025
1158.5,-219.93213562371108,299.82592656826404,-250.00028334524617,299.99981806187111,30.068147721535098,0.17389149360707279
1159.0,-220.05188967545416,299.56364579832177,-250.00028334524617,299.99981806187111,29.948393669792011,0.43617226354933791
1159.5,-220.49758338442089,299.50857627259188,-250.00028334524617,299.99981806187111,29.502699960825282,0.49124178927922912
1160.0,-221.0404254402626,299.31603391899642,-250.00028334524617,299.99981806187111,28.959857904983579,0.68378414287468559
1160.5,-221.20748794726725,298.87320329658883,-250.00028334524617,299.99981806187111,28.792795397978921,1.1266147652822838
1161.0,-221.44850556580175,299.35680668680749,-250.00028334524617,299.99981806187111,28.551777779444421,0.64301137506362238
1161.5,-222.10382164963917,299.40613767773601,-250.00028334524617,299.99981806187111,27.896461695607002,0.59368038413509794
1162.0,-222.17717730724988,299.5330235220917,-250.00028334524617,299.99981806187111,27.823106037996297,0.46679453977941421
1162.5,-222.11228910818019,298.93115092250412,-250.00028334524617,299.99981806187111,27.887994237065982,1.068667139366994
1163.0,-221.4900272875044,298.84758307975028,-250.00028334524617,299.99981806187111,28.510256057741771,1.1522349821208309
1163.5,-221.59336867038084,298.34098942228326,-250.00028334524617,299.99981806187111,28.406914674865334,1.6588286395878526
1164.0,-221.14601417768171,298.39262013534949,-250.00028334524617,299.99981806187111,28.854269167564468,1.6071979265216214
1164.5,-220.71649501944475,298.03206513202298,-250.00028334524617,299.99981806187111,29.283788325801424,1.9677529298481318
1165.0,-221.09781604669465,298.1059410773002,-250.00028334524617,299.99981806187111,28.902467298551528,1.8938769845709089
1165.5,-221.24866420512831,298.3497379182088,-250.00028334524617,299.99981806187111,28.751619140117867,1.6500801436623078
1166.0,-220.99499928349542,298.09790454460506,-250.00028334524617,299.99981806187111,29.005284061750757,1.9019135172660526
1166.5,-221.2219907624156,298.35999781139907,-250.00028334524617,299.99981806187111,28.778292582830574,1.6398202504720416
1167.0,-221.09080583044906,298.54493673753393,-250.00028334524617,299.99981806187111,28.909477514797118,1.4548813243371796
1167.5,-220.69642146824822,298.61503058566728,-250.00028334524617,299.99981806187111,29.303861876997956,1.3847874762038259
1168.0,-220.91580853111907,298.82738735672325,-250.00028334524617,299.99981806187111,29.084474814127105,1.1724307051478604
1168.5,-220.65705759994316,299.27417893406061,-250.00028334524617,299.99981806187111,29.343225745303016,0.72563912781049567
1169.0,-220.73979142211547,299.28020518196428,-250.00028334524617,299.99981806187111,29.260491923130701,0.71961287990683331
1169.5,-220.76544017360811,299.31515156646509,-250.00028334524617,299.99981806187111,29.234843171638062,0.6846664954060202
1170.0,-220.9847779642177,299.62902749057605,-250.00028334524617,299.99981806187111,29.015505381028476,0.37079057129506054
1170.5,-221.3075418538595,299.99731524678015,-250.00028334524617,299.99981806187111,28.69274149138667,0.0025028150909633951
1171.0,-220.80609160585237,299.96209802076481,-250.00028334524617,299.99981806187111,29.194191739393801,0.037720041106297231
1171.5,-220.6487700306709,299.9770514825895,-250.00028334524617,299.99981806187111,29.351513314575271,0.022766579281608301
1172.0,-220.87010247958207,300.46973795319872,-250.00028334524617,299.99981806187111,29.130180865664101,0.46991989132760636
1172.5,-221.06721959822372,300.26750651180316,-250.00028334524617,299.99981806187111,28.933063747022459,0.26768844993205221
1173.0,-220.99806969700612,300.70917043090924,-250.00028334524617,299.99981806187111,29.002213648240058,0.70935236903812893
1173.5,-220.29697401960206,300.96039497983764,-250.00028334524617,299.99981806187111,29.703309325644113,0.96057691796653444
1174.0,-220.12252899808539,300.9860319579098,-250.00028334524617,299.99981806187111,29.877754347160788,0.98621389603869147
1174.5,-220.40868634351321,301.36751058102311,-250.00028334524617,299.99981806187111,29.591597001732964,1.3676925191520013
1175.0,-220.2440450967714,301.65032869000157,-250.00028334524617,299.99981806187111,29.756238248474773,1.650510628130462
1175.5,-220.00439879619717,301.59325934254713,-250.00028334524617,299.99981806187111,29.995884549049009,1.5934412806760179
1176.0,-220.01486042293817,301.58118538358769,-250.00028334524617,299.99981806187111,29.985422922308004,1.5813673217165842
1176.5,-220.03467364978283,301.58779824132466,-250.00028334524617,299.99981806187111,29.965609695463343,1.5879801794535524
1177.0,-220.70915788523618,301.45054711487478,-250.00028334524617,299.99981806187111,29.291125460009994,1.4507290530036698
1177.5,-220.54750858311493,301.84428469140153,-250.00028334524617,299.99981806187111,29.452774762131241,1.844466629530416
1178.0,-219.86742801607355,301.79960242612282,-250.00028334524617,299.99981806187111,30.132855329172628,1.7997843642517068
1178.5,-219.75745823350709,301.67124334246472,-250.00028334524617,299.99981806187111,30.24282511173908,1.6714252805936098
1179.0,-220.16707350883974,301.69073578466623,-250.00028334524617,299.99981806187111,29.833209836406439,1.6909177227951204
1179.5,-220.04614184802458,302.0262793708273,-250.00028334524617,299.99981806187111,29.954141497221599,2.0264613089561863
1180.0,-219.83902818386585,302.401914572083,-250.00028334524617,299.99981806187111,30.161255161380325,2.4020965102118907
1180.5,-219.84496289181018,302.61089228522172,-250.00028334524617,299.99981806187111,30.155320453435991,2.611074223350613
1181.0,-219.52131127025942,302.94979920149979,-250.00028334524617,299.99981806187111,30.478972074986757,2.9499811396286759
1181.5,-219.48089176277165,303.09359497905035,-250.00028334524617,299.99981806187111,30.519391582474526,3.0937769171792411
1182.0,-219.38506183964344,303.1511610981949,-250.00028334524617,299.99981806187111,30.615221505602733,3.1513430363237944
1182.5,-219.50850073399025,303.24578821736878,-250.00028334524617,299.99981806187111,30.491782611255928,3.2459701554976732
1183.0,-219.83229377933284,303.15509423591266,-250.00028334524617,299.99981806187111,30.167989565913331,3.1552761740415463
1183.5,-219.82236804024467,303.17337347122276,-250.00028334524617,299.99981806187111,30.177915305001505,3.1735554093516498
1184.0,-219.80043998338934,302.95565462665479,-250.00028334524617,299.99981806187111,30.199843361856836,2.9558365647836808
1184.5,-219.3736816524773,302.90725083106344,-250.00028334524617,299.99981806187111,30.626601692768872,2.9074327691923258
1185.0,-219.6433798179238,302.9874402189788,-250.00028334524617,299.99981806187111,30.356903527322373,2.987622157107694
1185.5,-219.62447988109685,302.8149769587958,-250.00028334524617,299.99981806187111,30.375803464149328,2.8151588969246859
1186.0,-219.8749365705672,302.79734772030105,-250.00028334524617,299.99981806187111,30.125346774678974,2.7975296584299372
1186.5,-220.36430282507806,302.76127675454165,-250.00028334524617,299.99981806187111,29.635980520168118,2.7614586926705442
1187.0,-220.53391730804356,302.56820568590166,-250.00028334524617,299.99981806187111,29.466366037202619,2.5683876240305494
1187.5,-220.79241178780248,301.98463447642513,-250.00028334524617,299.99981806187111,29.207871557443696,1.9848164145540181
1188.0,-221.13022175072936,302.15689304847706,-250.00028334524617,299.99981806187111,28.870061594516812,2.1570749866059487
1188.5,-220.83941687821013,301.80336545140767,-250.00028334524617,299.99981806187111,29.160866467036044,1.8035473895365612
1189.0,-220.65126063187623,301.39500792155195,-250.00028334524617,299.99981806187111,29.349022713369948,1.3951898596808405
1189.5,-220.61560022158594,300.90473322735397,-250.00028334524617,299.99981806187111,29.384683123660238,0.90491516548286199
1190.0,-220.21955065901474,300.60236960296731,-250.00028334524617,299.99981806187111,29.780732686231431,0.60255154109620435
1190.5,-220.36081653992383,300.57772802927622,-250.00028334524617,299.99981806187111,29.639466805322343,0.57790996740510536
1191.0,-220.39376674191041,300.19850001562384,-250.00028334524617,299.99981806187111,29.606516603335763,0.19868195375272535
1191.5,-220.27784989871236,299.80400486559955,-250.00028334524617,299.99981806187111,29.722433446533813,0.19581319627155835
1192.0,-220.02020274978565,300.08355175848629,-250.00028334524617,299.99981806187111,29.980080595460521,0.083733696615183817
1192.5,-219.56880405418065,300.24433762988326,-250.00028334524617,299.99981806187111,30.431479291065529,0.24451956801215147
1193.0,-219.57972728090488,300.37001246463888,-250.00028334524617,299.99981806187111,30.420556064341298,0.3701944027677655
1193.5,-219.87735524967056,300.0346715082033,-250.00028334524617,299.99981806187111,30.122928095575617,0.034853446332192561
1194.0,-219.85573721877989,299.97497226186408,-250.00028334524617,299.99981806187111,30.144546126466281,0.024845800007028629
1194.5,-219.52211446447095,300.1632745881837,-250.00028334524617,299.99981806187111,30.478168880775229,0.16345652631258645
1195.0,-219.44001839230165,299.97384398774938,-250.00028334524617,299.99981806187111,30.560264952944522,0.025974074121734247
1195.5,-219.34245561244978,300.21119364154401,-250.00028334524617,299.99981806187111,30.657827732796392,0.21137557967290377
1196.0,-219.48329213995723,299.92275988686208,-250.00028334524617,299.99981806187111,30.516991205288946,0.077058175009028673
1196.5,-218.57756057533851,299.89298513911638,-250.00028334524617,299.99981806187111,31.422722769907665,0.10683292275473377
1197.0,-218.58705478255644,299.35145414802435,-250.00028334524617,299.99981806187111,31.413228562689739,0.64836391384676517
1197.5,-218.51572156120181,299.69668070363554,-250.00028334524617,299.99981806187111,31.484561784044359,0.30313735823557408
1198.0,-218.82570904275389,299.68990432729845,-250.00028334524617,299.99981806187111,31.174574302492289,0.30991373457266036
1198.5,-219.11020908153512,299.74860543272121,-250.00028334524617,299.99981806187111,30.890074263711057,0.25121262914990439
1199.0,-219.09878980482938,299.84062447656362,-250.00028334524617,299.99981806187111,30.901493540416794,0.1591935853074915
1199.5,-218.92394856878826,299.37325996240554,-250.00028334524617,299.99981806187111,31.076334776457912,0.62655809946556928
1200.0,-218.6269012608027,299.06419583119299,-250.00028334524617,299.99981806187111,31.373382084443477,0.93562223067812056
1200.5,-218.44226762237366,298.86675278604292,-250.00028334524617,299.99981806187111,31.558015722872511,1.1330652758281872
1201.0,-218.2344013151295,299.02509767521099,-250.00028334524617,299.99981806187111,31.765882030116671,0.97472038666012395
1201.5,-218.39492267187774,299.59785018986423,-250.00028334524617,299.99981806187111,31.605360673368438,0.40196787200687822
1202.0,-218.88529516881687,299.65646837687456,-250.00028334524617,299.99981806187111,31.114988176429307,0.34334968499655361
1202.5,-219.12800814532514,299.34481026021393,-250.00028334524617,299.99981806187111,30.872275199921035,0.65500780165717742
1203.0,-219.02026148109485,299.42777208719838,-250.00028334524617,299.99981806187111,30.980021864151325,0.57204597467273288
1203.5,-218.80748737022856,299.58239052937387,-250.00028334524617,299.99981806187111,31.192795975017617,0.41742753249724274
1204.0,-218.63799052695347,300.25649120184715,-250.00028334524617,299.99981806187111,31.362292818292701,0.25667313997604424
1204.5,-218.5372435265889,299.95104809008996,-250.00028334524617,299.99981806187111,31.463039818657279,0.048769971781155164
1205.0,-219.18738781513295,299.92030483353324,-250.00028334524617,299.99981806187111,30.812895530113224,0.079513228337873443
1205.5,-219.36209877168503,299.84865274088685,-250.00028334524617,299.99981806187111,30.638184573561148,0.15116532098426205
1206.0,-220.08071427620376,300.20444717456741,-250.00028334524617,299.99981806187111,29.91956906904241,0.20462911269629558
1206.5,-219.9262419754948,300.47181536325337,-250.00028334524617,299.99981806187111,30.07404136975137,0.47199730138225959
1207.0,-220.05814326310298,300.46116391895805,-250.00028334524617,299.99981806187111,29.942140082143197,0.46134585708693976
1207.5,-220.44797920291393,300.47480840710398,-250.00028334524617,299.99981806187111,29.552304142332247,0.47499034523286809
1208.0,-220.46117064197,300.31786258342447,-250.00028334524617,299.99981806187111,29.539112703276174,0.31804452155336094
1208.5,-220.99576816882012,300.74026151462749,-250.00028334524617,299.99981806187111,29.004515176426054,0.74044345275638079
1209.0,-220.66211731474547,300.72241957053933,-250.00028334524617,299.99981806187111,29.338166030500702,0.72260150866821959
1209.5,-220.73863626371198,300.64530835575488,-250.00028334524617,299.99981806187111,29.261647081534193,0.64549029388376766
1210.0,-220.72060868239944,300.6114736000992,-250.00028334524617,299.99981806187111,29.27967466284673,0.61165553822809215
1210.5,-220.51161751348741,300.7624555650259,-250.00028334524617,299.99981806187111,29.488665831758766,0.76263750315479228
1211.0,-220.34533914758418,301.241703208491,-250.00028334524617,299.99981806187111,29.65494419766199,1.241885146619893
1211.5,-220.06129867289556,301.38036280874837,-250.00028334524617,299.99981806187111,29.938984672350614,1.3805447468772627
1212.0,-219.61994105927735,301.5311311846873,-250.00028334524617,299.99981806187111,30.380342285968823,1.5313131228161865
1212.5,-219.73501146259252,301.4744254776021,-250.00028334524617,299.99981806187111,30.26527188265365,1.4746074157309863
1213.0,-219.97820446865106,301.72265009418174,-250.00028334524617,299.99981806187111,30.022078876595117,1.7228320323106345
1213.5,-220.20116975831263,301.87280470892938,-250.00028334524617,299.99981806187111,29.799113586933544,1.8729866470582692
1214.0,-220.02349118331378,301.7657319430806,-250.00028334524617,299.99981806187111,29.976792161932394,1.7659138812094852
1214.5,-220.35037591592678,301.58270017425622,-250.00028334524617,299.99981806187111,29.649907429319398,1.5828821123851071
1215.0,-220.1481600093841,301.76154123585462,-250.00028334524617,299.99981806187111,29.852123335862075,1.761723173983512
1215.5,-220.22530470781126,301.94489502746575,-250.00028334524617,299.99981806187111,29.774978637434913,1.9450769655946374
1216.0,-220.53327536044694,301.93231899629905,-250.00028334524617,299.99981806187111,29.467007984799238,1.9325009344279351
1216.5,-221.03913504008523,301.83979744054989,-250.00028334524617,299.99981806187111,28.961148305160947,1.8399793786787768
1217.0,-220.60186626416095,302.27101651418894,-250.00028334524617,299.99981806187111,29.398417081085228,2.271198452317833
1217.5,-220.54407484561196,301.92163045502821,-250.00028334524617,299.99981806187111,29.456208499634215,1.9218123931570972
1218.0,-220.48201150257393,301.50329724126073,-250.00028334524617,299.99981806187111,29.518271842672249,1.5034791793896147
1218.5,-220.41672990355801,301.80944626854949,-250.00028334524617,299.99981806187111,29.583553441688167,1.8096282066783829
1219.0,-221.23910920122267,301.6978742478052,-250.00028334524617,299.99981806187111,28.761174144023499,1.6980561859340924
1219.5,-221.34371479833922,301.73769561682036,-250.00028334524617,299.99981806187111,28.656568546906954,1.7378775549492502
1220.0,-221.16776590853991,302.01288665908493,-250.00028334524617,299.99981806187111,28.832517436706269,2.0130685972138167
1220.5,-221.36774096691212,302.30499027690485,-250.00028334524617,299.99981806187111,28.632542378334051,2.3051722150337355
1221.0,-221.15912612940321,301.92236816776426,-250.00028334524617,299.99981806187111,28.841157215842969,1.9225501058931513
1221.5,-220.48941980133858,301.91102931476047,-250.00028334524617,299.99981806187111,29.51086354390759,1.911211252889359
1222.0,-220.12406457379308,302.10311451978293,-250.00028334524617,299.99981806187111,29.876218771453097,2.1032964579118243
1222.5,-220.19172026340453,302.46979574812826,-250.00028334524617,299.99981806187111,29.80856308184164,2.4699776862571525
1223.0,-219.8882506721842,302.20757496745779,-250.00028334524617,299.99981806187111,30.112032673061975,2.2077569055866775
1223.5,-219.91914755744637,302.18252255751321,-250.00028334524617,299.99981806187111,30.081135787799809,2.1827044956420991
1224.0,-219.93728678004084,301.42408341981832,-250.00028334524617,299.99981806187111,30.062996565205339,1.4242653579472062
1224.5,-220.25806716948244,301.38916592457747,-250.00028334524617,299.99981806187111,29.74221617576373,1.3893478627063587
1225.0,-220.5726506650505,301.22724491823277,-250.00028334524617,299.99981806187111,29.427632680195671,1.2274268563616602
1225.5,-220.40936798943696,301.53120118790054,-250.00028334524617,299.99981806187111,29.590915355809216,1.5313831260294251
1226.0,-220.13094805728943,301.98391986824493,-250.00028334524617,299.99981806187111,29.869335287956744,1.9841018063738147
1226.5,-219.9814043745333,301.85134634092941,-250.00028334524617,299.99981806187111,30.018878970712876,1.8515282790583001
1227.0,-220.07830644994925,301.63031022482232,-250.00028334524617,299.99981806187111,29.921976895296922,1.6304921629512137
1227.5,-219.85948048627131,301.66436051446806,-250.00028334524617,299.99981806187111,30.140802858974865,1.6645424525969474
1228.0,-219.80530601839439,301.8663271234837,-250.00028334524617,299.99981806187111,30.194977326851784,1.8665090616125894
1228.5,-219.97357153440083,301.99315226441996,-250.00028334524617,299.99981806187111,30.026711810845342,1.9933342025488514
1229.0,-219.72473204484683,301.98284636557565,-250.00028334524617,299.99981806187111,30.275551300399343,1.9830283037045433
1229.5,-219.49183215599757,302.12542362351689,-250.00028334524617,299.99981806187111,30.508451189248603,2.1256055616457843
1230.0,-219.2459238514007,301.60508501102146,-250.00028334524617,299.99981806187111,30.75435949384547,1.605266949150348
1230.5,-219.27281221305165,301.3359575800539,-250.00028334524617,299.99981806187111,30.727471132194523,1.3361395181827902
1231.0,-219.02078257269199,301.21818546347515,-250.00028334524617,299.99981806187111,30.979500772554189,1.2183674016040413
1231.5,-218.83871385556284,301.12569570795466,-250.00028334524617,299.99981806187111,31.16156948968333,1.125877646083552
1232.0,-218.76282822073324,300.97571741832127,-250.00028334524617,299.99981806187111,31.237455124512934,0.97589935645015657
1232.5,-218.91083208007791,300.68988495367205,-250.00028334524617,299.99981806187111,31.089451265168265,0.69006689180093872
1233.0,-218.96683829167847,300.82153255647194,-250.00028334524617,299.99981806187111,31.033445053567704,0.82171449460082613
1233.5,-218.94669495855763,300.88871727683528,-250.00028334524617,299.99981806187111,31.053588386688546,0.88889921496416946
1234.0,-218.94835366444445,300.90904615792846,-250.00028334524617,299.99981806187111,31.05192968080172,0.90922809605734756
1234.5,-218.51554842976375,300.91212457405015,-250.00028334524617,299.99981806187111,31.48473491548242,0.91230651217904324
1235.0,-218.46800130910486,300.0044504106657,-250.00028334524617,299.99981806187111,31.532282036141311,0.0046323487945869601
1235.5,-218.26017351661937,300.01667289459363,-250.00028334524617,299.99981806187111,31.7401098286268,0.016854832722515312
1236.0,-218.52063898677497,300.10567860897504,-250.00028334524617,299.99981806187111,31.479644358471205,0.10586054710393
1236.5,-217.99520773939068,299.56922456574569,-250.00028334524617,299.99981806187111,32.005075605855495,0.43059349612542519
1237.0,-218.04809877638922,299.53057579705035,-250.00028334524617,299.99981806187111,31.95218456885695,0.46924226482076392
1237.5,-217.86154585729298,299.77362710298638,-250.00028334524617,299.99981806187111,32.138737487953193,0.22619095888472884
1238.0,-217.45683353318998,299.48977294856252,-250.00028334524617,299.99981806187111,32.543449812056195,0.51004511330859259
1238.5,-217.49459271868085,299.70126892716718,-250.00028334524617,299.99981806187111,32.505690626565325,0.29854913470393285
1239.0,-217.52990795743469,299.47225971023579,-250.00028334524617,299.99981806187111,32.470375387811487,0.52755835163532083
1239.5,-217.61234996049848,299.11615678988875,-250.00028334524617,299.99981806187111,32.387933384747697,0.883661271982362
1240.0,-217.50163872997945,298.8631025541394,-250.00028334524617,299.99981806187111,32.498644615266727,1.1367155077317079
1240.5,-217.77341253150067,298.96355945905231,-250.00028334524617,299.99981806187111,32.226870813745506,1.0362586028188048
1241.0,-217.71817258769588,298.84785232633789,-250.00028334524617,299.99981806187111,32.282110757550299,1.1519657355332242
1241.5,-217.34643255781467,298.47030954079071,-250.00028334524617,299.99981806187111,32.653850787431509,1.5295085210804018
1242.0,-217.3107271488461,298.46658854763382,-250.00028334524617,299.99981806187111,32.689556196400076,1.5332295142372914
1242.5,-217.05481290607827,297.77936184368951,-250.00028334524617,299.99981806187111,32.945470439167906,2.2204562181815959
1243.0,-217.08601834830458,298.04486965646646,-250.00028334524617,299.99981806187111,32.914264996941597,1.9549484054046502
1243.5,-216.98358040091748,298.31630370860211,-250.00028334524617,299.99981806187111,33.016702944328699,1.683514353269004
1244.0,-217.46325963271667,298.56213853974577,-250.00028334524617,299.99981806187111,32.537023712529503,1.437679522125336
1244.5,-217.91875127701945,298.36257069694977,-250.00028334524617,299.99981806187111,32.081532068226721,1.6372473649213362
1245.0,-218.10360826803023,298.45766362726135,-250.00028334524617,299.99981806187111,31.896675077215946,1.5421544346097562
1245.5,-217.89506882812165,298.33785473249145,-250.00028334524617,299.99981806187111,32.105214517124523,1.6619633293796596
1246.0,-217.5455390661418,298.59676656862712,-250.00028334524617,299.99981806187111,32.454744279104375,1.4030514932439928
1246.5,-217.52535160880916,298.91073780203027,-250.00028334524617,299.99981806187111,32.474931736437014,1.0890802598408413
1247.0,-218.04085803551266,299.1668523315721,-250.00028334524617,299.99981806187111,31.959425309733518,0.83296573029900856
1247.5,-217.79608633201934,299.2175897130835,-250.00028334524617,299.99981806187111,32.204197013226832,0.78222834878761205
1248.0,-217.93115347378742,299.09259345125355,-250.00028334524617,299.99981806187111,32.069129871458756,0.90722461061756121
1248.5,-217.43215389662564,299.0447546979384,-250.00028334524617,299.99981806187111,32.568129448620539,0.95506336393270885
1249.0,-217.68611846115149,299.13296809511888,-250.00028334524617,299.99981806187111,32.31416488409468,0.86684996675222692
1249.5,-217.54733168066437,299.12231744374191,-250.00028334524617,299.99981806187111,32.452951664581803,0.87750061812920421
1250.0,-217.86649229463441,299.1430609628942,-250.00028334524617,299.99981806187111,32.133791050611762,0.85675709897691377
1250.5,-218.17140391042852,299.10928196753503,-250.00028334524617,299.99981806187111,31.828879434817651,0.89053609433608472
1251.0,-218.25020766907735,299.21308811207911,-250.00028334524617,299.99981806187111,31.750075676168819,0.78672994979200439
1251.5,-218.40797420504302,299.1434883942963,-250.00028334524617,299.99981806187111,31.592309140203156,0.85632966757481199
1252.0,-218.41179815625821,298.42457613921215,-250.00028334524617,299.99981806187111,31.58848518898796,1.5752419226589609
1252.5,-218.1463115766949,298.56700779377201,-250.00028334524617,299.99981806187111,31.853971768551276,1.4328102680991037
1253.0,-217.54657916818724,299.10791948737369,-250.00028334524617,299.99981806187111,32.453704177058938,0.89189857449741794
1253.5,-217.55546530606051,299.34011078221255,-250.00028334524617,299.99981806187111,32.444818039185662,0.65970727965856213
1254.0,-217.35871929098178,299.48546924777224,-250.00028334524617,299.99981806187111,32.641564054264393,0.51434881409886657
1254.5,-216.8618186652011,299.6461288837682,-250.00028334524617,299.99981806187111,33.138464680045075,0.35368917810291123
1255.0,-217.03462134163408,299.81107594813398,-250.00028334524617,299.99981806187111,32.965662003612096,0.18874211373713479
1255.5,-216.87850246001435,300.05443730663779,-250.00028334524617,299.99981806187111,33.121780885231829,0.054619244766684005
1256.0,-217.14429572197753,300.08313304498489,-250.00028334524617,299.99981806187111,32.855987623268646,0.083314983113780272
1256.5,-217.11994413110304,300.25296555494987,-250.00028334524617,299.99981806187111,32.880339214143135,0.25314749307875672
1257.0,-217.18523785629108,300.43055537633501,-250.00028334524617,299.99981806187111,32.815045488955093,0.43073731446389729
1257.5,-217.58811880373369,299.98559062849387,-250.00028334524617,299.99981806187111,32.412164541512482,0.014227433377243415
1258.0,-217.34963913059664,300.11591419500638,-250.00028334524617,299.99981806187111,32.650644214649532,0.11609613313527234
1258.5,-217.29490145143578,300.42259703018902,-250.00028334524617,299.99981806187111,32.705381893810397,0.42277896831791395
1259.0,-217.02887262785026,300.61288120361593,-250.00028334524617,299.99981806187111,32.971410717395912,0.61306314174481713
1259.5,-216.84903481841025,300.4447339009194,-250.00028334524617,299.99981806187111,33.151248526835928,0.44491583904829213
1260.0,-217.00463482144474,300.66200747956793,-250.00028334524617,299.99981806187111,32.995648523801435,0.6621894176968226
1260.5,-216.8651818220799,300.62748361531141,-250.00028334524617,299.99981806187111,33.13510152316627,0.62766555344029484
1261.0,-217.0102191434886,300.45473606854108,-250.00028334524617,299.99981806187111,32.990064201757576,0.45491800666997051
1261.5,-217.15317488072517,300.58882773971106,-250.00028334524617,299.99981806187111,32.847108464521,0.58900967783995384
1262.0,-217.15901892778987,300.4635561342817,-250.00028334524617,299.99981806187111,32.841264417456301,0.46373807241059239
1262.5,-216.85200478896468,300.06070894798773,-250.00028334524617,299.99981806187111,33.148278556281497,0.060890886116624188
1263.0,-216.62505806933896,300.18069277141626,-250.00028334524617,299.99981806187111,33.375225275907212,0.18087470954515084
1263.5,-216.27209838524294,299.96350742756624,-250.00028334524617,299.99981806187111,33.728184960003233,0.036310634304868472
1264.0,-216.00406592611918,299.92558927760285,-250.00028334524617,299.99981806187111,33.996217419126992,0.074228784268257186
1264.5,-216.35549450358832,300.15517044825117,-250.00028334524617,299.99981806187111,33.644788841657856,0.15535238638005922
1265.0,-216.30645572252541,299.81003054825379,-250.00028334524617,299.99981806187111,33.693827622720761,0.18978751361731838
1265.5,-216.18718596704747,300.04223531676445,-250.00028334524617,299.99981806187111,33.813097378198705,0.042417254893337031
1266.0,-215.63929665775606,300.3935218623771,-250.00028334524617,299.99981806187111,34.360986687490112,0.39370380050598897
1266.5,-216.04147403064107,300.47495145496339,-250.00028334524617,299.99981806187111,33.958809314605105,0.47513339309227831
1267.0,-215.95785018641797,300.59297230788059,-250.00028334524617,299.99981806187111,34.042433158828203,0.59315424600947608
1267.5,-216.15972399880869,300.74426224943386,-250.00028334524617,299.99981806187111,33.840559346437487,0.74444418756274899
1268.0,-216.19957292479953,300.36527111701315,-250.00028334524617,299.99981806187111,33.800710420446649,0.36545305514204074
1268.5,-216.35780924086163,300.63318033486064,-250.00028334524617,299.99981806187111,33.642474104384547,0.63336227298952963
1269.0,-216.60261586613842,301.01684868529742,-250.00028334524617,299.99981806187111,33.397667479107753,1.017030623426308
1269.5,-216.75367821543287,301.2211204832949,-250.00028334524617,299.99981806187111,33.246605129813304,1.2213024214237862
1270.0,-216.46902336366804,301.2083781605117,-250.00028334524617,299.99981806187111,33.531259981578131,1.2085600986405893
1270.5,-216.73099352532091,300.92627583400935,-250.00028334524617,299.99981806187111,33.269289819925262,0.92645777213823521
1271.0,-216.24088016109235,300.96260315484551,-250.00028334524617,299.99981806187111,33.759403184153825,0.96278509297439996
1271.5,-216.34607636570945,301.2756699288683,-250.00028334524617,299.99981806187111,33.654206979536724,1.2758518669971863
1272.0,-215.89584011204673,301.03797717028317,-250.00028334524617,299.99981806187111,34.104443233199447,1.03815910841206
1272.5,-216.12922421291563,301.04153591856323,-250.00028334524617,299.99981806187111,33.871059132330544,1.0417178566921166
1273.0,-216.1052835450044,301.03238565708335,-250.00028334524617,299.99981806187111,33.894999800241777,1.0325675952122424
1273.5,-216.43536439906674,301.09893344938342,-250.00028334524617,299.99981806187111,33.564918946179432,1.0991153875123132
1274.0,-216.68446096903043,300.73016932901271,-250.00028334524617,299.99981806187111,33.315822376215749,0.73035126714160015
1274.5,-216.76219596448351,300.86488251149495,-250.00028334524617,299.99981806187111,33.238087380762664,0.86506444962384421
1275.0,-217.2112853690937,300.54934543844746,-250.00028334524617,299.99981806187111,32.788997976152473,0.54952737657634998
1275.5,-217.612382930416,300.4097267340245,-250.00028334524617,299.99981806187111,32.38790041483017,0.40990867215339222
1276.0,-217.13284176379312,300.15791202158601,-250.00028334524617,299.99981806187111,32.867441581453051,0.15809395971490403
1276.5,-216.91789293172107,300.14706093623192,-250.00028334524617,299.99981806187111,33.082390413525104,0.1472428743608134
1277.0,-216.58638526680656,300.3933118546575,-250.00028334524617,299.99981806187111,33.413898078439615,0.39349379278638708
1277.5,-216.99403164069619,300.81391690645097,-250.00028334524617,299.99981806187111,33.006251704549982,0.81409884457985981
