time,x,y,yaw,x_gt,y_gt,yaw_gt,error_x,error_y,error_yaw,RMS
211.5,-230.48880197902426,288.96254858524946,-0.45444356654038925,-230.67616542897559,289.21023327041081,-0.45434738320087981,0.18736344995133436,0.2476846851613459,9.6183339509448018e-05,0.31056847053810216
212.0,-230.48880197902426,288.96254858524946,-0.45444356654038925,-230.5457148824768,289.14650709228374,-0.45445622306850897,0.056912903452541741,0.18395850703427641,1.2656528119714405e-05,0.19256118780757966
212.5,-230.22448884542709,288.83341099914975,-0.45443985987377017,-230.41370468029731,289.08200161501122,-0.45452054251773277,0.18921583487022531,0.24859061586147391,8.068264396260405e-05,0.3124098797568865
213.0,-230.22448884542709,288.83341099914975,-0.45443985987377017,-230.2801513133617,289.0167312461835,-0.45455529693231039,0.055662467934610049,0.18332024703374827,0.00011543705854022424,0.19158454174280468
213.5,-229.95404380658326,288.70125555457804,-0.4544716970854239,-230.1450739350463,288.95071017416711,-0.45456340047281613,0.19103012846304068,0.24945461958907345,9.1703387392227942e-05,0.31419759009967985
214.0,-229.95404380658326,288.70125555457804,-0.4544716970854239,-230.00849286475218,288.88395169312912,-0.45456515630302097,0.054449058168927422,0.18269613855107991,9.3459217597069433e-05,0.1906373198289988
214.5,-229.67765848864352,288.56612726104925,-0.45466043413978185,-229.87042883651168,288.81646828193794,-0.45455205641598012,0.19277034786816216,0.25034102088869759,0.00010837772380173361,0.3159605125684831
215.0,-229.67765848864352,288.56612726104925,-0.45466043413978185,-229.7309027014432,288.74827171217424,-0.454538628352809,0.053244212799683055,0.18214445112499789,0.0001218057869728506,0.18976712599640227
215.5,-229.39545548882745,288.42820996390293,-0.45449633543566886,-229.5899352448682,288.67937321131132,-0.45451845310677708,0.19447975604074941,0.25116324740838536,2.2117671108212722e-05,0.317656029137787
216.0,-229.39545548882745,288.42820996390293,-0.45449633543566886,-229.44754709058407,288.60978360224237,-0.45449779428747666,0.052091601756615091,0.18157363833944373,1.4588518078006985e-06,0.18889817658072072
216.5,-229.10758919087533,288.28761139966167,-0.45425200423390838,-229.30375865510982,288.5395133763401,-0.45447503256679006,0.19616946423448667,0.2519019766784254,0.00022302833288168067,0.319275921882908
217.0,-229.10758919087533,288.28761139966167,-0.45425200423390838,-229.15859010586271,288.46857277836097,-0.45445101535758609,0.051000914987383794,0.18096137869929407,0.0001990111236777059,0.18801104625985948
217.5,-228.81427266295569,288.14430710836086,-0.45437186972537263,-229.01206135303471,288.39697183302098,-0.45442665532767224,0.19778869007902244,0.25266472466012146,5.4785602299600722e-05,0.32087354520466904
218.0,-228.81427266295569,288.14430710836086,-0.45437186972537263,-228.8987435668011,288.34160005885155,-0.45438320720934811,0.084470903845414114,0.19729295049069151,1.1337483975470963e-05,0.21461556802413514
218.5,-228.69008587722107,288.08359297626822,-0.45425466717109653,-228.83145118735806,288.30871783380684,-0.45394474547337887,0.14136531013699027,0.22512485753861711,0.00030992169771765221,0.2658297358148046
219.0,-228.69008587722107,288.08359297626822,-0.45425466717109653,-228.77661187796198,288.28193791094481,-0.45385567874528326,0.086526000740917652,0.19834493467658376,0.00039898842581326255,0.21639690641929124
219.5,-228.47927591460783,287.98079143158725,-0.45350778636201211,-228.68368627871018,288.23659890713634,-0.45370348574644986,0.20441036410235824,0.25580747554909067,0.00019569938443775303,0.3274463311712415
220.0,-228.47927591460783,287.98079143158725,-0.45350778636201211,-228.57599692432049,288.18406749845389,-0.45369278142656433,0.096721009712666728,0.20327606686663557,0.00018499506455221804,0.22511363198122983
220.5,-228.2061208177131,287.84761814542554,-0.4534994838892889,-228.43305364206023,288.11434892307886,-0.45363857647594924,0.22693282434713069,0.26673077765332209,0.00013909258666033875,0.3502054166635052
221.0,-228.2061208177131,287.84761814542554,-0.4534994838892889,-228.29716066279715,288.04807617243665,-0.45362289998993011,0.091039845084054605,0.20045802701110915,0.0001234161006412049,0.22016286975248373
221.5,-227.91294748955104,287.70465549514927,-0.45359604148679755,-228.15852259748422,287.98047248633793,-0.45356495345526815,0.24557510793317761,0.27581699118866254,3.1088031529402649e-05,0.3692995359206728
222.0,-227.91294748955104,287.70465549514927,-0.45359604148679755,-228.01806461011893,287.91198787062655,-0.45353697584752017,0.10511712056788269,0.20733237547727867,5.9065639277378068e-05,0.23245714969921616
222.5,-227.61629639114545,287.55998524334007,-0.45363624254261836,-227.87616279737475,287.84280698455905,-0.45348651569151122,0.25986640622929258,0.28282174121898151,0.0001497268511071459,0.3840816434181594
223.0,-227.61629639114545,287.55998524334007,-0.45363624254261836,-227.73297437411634,287.7730056822175,-0.45345250482793847,0.11667798297088439,0.21302043887743594,0.00018373771467988798,0.2428816437058124
223.5,-227.31459895347444,287.41287838914894,-0.45357588679379951,-227.58856808728939,287.70261853207137,-0.45340430788136699,0.27396913381494414,0.289740142922426,0.00017157891243252399,0.3987586565121086
224.0,-227.31459895347444,287.41287838914894,-0.45357588679379951,-227.44298107348231,287.63166309896525,-0.45336716380306691,0.12838212000787053,0.21878470981630471,0.00020872299073260159,0.2536705768361928
224.5,-227.00813318119609,287.26354727413468,-0.45331317808141469,-227.29623364748591,287.56015013140467,-0.45331936955514335,0.28810046628981922,0.29660285726998836,6.1914737286561383e-06,0.4134913948989346
225.0,-227.00813318119609,287.26354727413468,-0.45331317808141469,-227.1483437005528,287.48808800774816,-0.45328021389753159,0.1402105193567138,0.22454073361348037,3.2964183883099629e-05,0.264721612031577
225.5,-226.69707731372873,287.1119888458789,-0.45329087452855088,-226.99938379024348,287.415512744164,-0.45323197188624187,0.30230647651475806,0.30352389828510695,5.89026423090111e-05,0.42838763525862555
226.0,-226.69707731372873,287.1119888458789,-0.45329087452855088,-226.87068662327329,287.35281470903868,-0.45313531824007486,0.17360930954455966,0.2408258631597846,0.00015555628847602199,0.2968792901583957
226.5,-226.53382482153049,287.03243286960662,-0.45289828425595618,-226.78476527492884,287.31095780741782,-0.45266792928687138,0.25094045339835702,0.27852493781119847,0.00023035496908480058,0.3748963926179028
227.0,-226.53382482153049,287.03243286960662,-0.45289828425595618,-226.74144978085798,287.28986023051419,-0.45248429415699115,0.20762495932748948,0.25742736090757035,0.00041399009896503358,0.3307221511592173
227.5,-226.51393440752767,287.02273932937771,-0.45238335693185983,-226.7288544022434,287.2837238264936,-0.45235976606574818,0.21491999471572854,0.26098449711588501,2.3590866111644626e-05,0.3380880246621716
228.0,-226.51393440752767,287.02273932937771,-0.45238335693185983,-226.73335231819794,287.28590937953425,-0.4523001850285065,0.21941791067027339,0.26317005015653194,8.3171903353329579e-05,0.34264077652822517
228.5,-226.48702809613553,287.00968890829694,-0.45278972138117191,-226.72401348415036,287.28137943089996,-0.45364012351521787,0.23698538801482982,0.27169052260302351,0.00085040213404596887,0.36052536303099825
229.0,-226.48702809613553,287.00968890829694,-0.45278972138117191,-226.69559535521978,287.26756203186596,-0.45630648794442646,0.20856725908424778,0.25787312356902703,0.0035167665632545586,0.33167938897107074
229.5,-226.40498275089055,286.96956381248043,-0.45975342928608059,-226.6514187695756,287.24598822434513,-0.46158992519233183,0.24643601868504561,0.27642441186469568,0.0018364959062512343,0.37033031134015043
230.0,-226.40498275089055,286.96956381248043,-0.45975342928608059,-226.60831796373944,287.22476803899377,-0.46827833307280908,0.20333521284888434,0.25520422651334229,0.0085249037867284883,0.32641550208154546
230.5,-226.31768019613409,286.92604667083197,-0.47297059631834332,-226.56469351827442,287.20303903878829,-0.47655826466317275,0.247013322140333,0.27699236795632487,0.0035876683448294311,0.37115121525465666
231.0,-226.31768019613409,286.92604667083197,-0.47297059631834332,-226.52566896468377,287.1833183091976,-0.48526367091693123,0.20798876854968285,0.25727163836563705,0.012293074598587916,0.33105761346514767
231.5,-226.23234217771457,286.88199188531922,-0.49288656516908641,-226.47863323428535,287.15910235745775,-0.49739522488482157,0.24629105657078298,0.27711047213853135,0.0045086597157351638,0.3707692359514536
232.0,-226.23234217771457,286.88199188531922,-0.49288656516908641,-226.44080621371975,287.13920235528764,-0.50844355842261457,0.20846403600518215,0.25721046996841324,0.015556993253528162,0.331446074359061
232.5,-226.1500824119056,286.83749256872233,-0.51785321950378138,-226.39544274678704,287.11474856132236,-0.52321471599470493,0.24536033488143971,0.27725599260003264,0.0053614964909235452,0.37027196087522446
233.0,-226.1500824119056,286.83749256872233,-0.51785321950378138,-226.35506393965542,287.0923612275314,-0.5377608955548735,0.20498152774982259,0.25486865880907317,0.019907676051092116,0.3276763273835055
233.5,-226.07112569823951,286.79234652779741,-0.54689994636282002,-226.3155235329219,287.06979499222263,-0.55329688206801797,0.24439783468238829,0.27744846442521975,0.0063969357051979481,0.3697957176547193
234.0,-226.07112569823951,286.79234652779741,-0.54689994636282002,-226.28410501547563,287.05159128704656,-0.56935584343394652,0.21297931723611896,0.25924475924915669,0.022455897071126496,0.33626225194301196
234.5,-226.11993062934587,286.82554849705213,-0.57455159993320648,-226.30209183799818,287.06415990219875,-0.57788770023345959,0.18216120865230323,0.23861140514662793,0.0033361003002531087,0.3002153196772768
235.0,-226.11993062934587,286.82554849705213,-0.57455159993320648,-226.34949860369659,287.09545976042091,-0.58600971286174386,0.22956797435071508,0.26991126336878324,0.011458112928537378,0.3545205682223619
235.5,-226.23499081075443,286.90191773415228,-0.59357266881614268,-226.41158058408288,287.1365907298254,-0.59837034104344133,0.17658977332845893,0.23467299567312239,0.0047976722272986549,0.2937318174818561
236.0,-226.23499081075443,286.90191773415228,-0.59357266881614268,-226.4199162222599,287.14196309014949,-0.61003386539503801,0.18492541150547481,0.24004535599721066,0.016461196578895332,0.30346359213109214
236.5,-226.1497432799006,286.84236177245975,-0.61712192659190468,-226.38486535507883,287.11744583745696,-0.62048027079653922,0.23512207517822503,0.27508406499720195,0.0033583442046345446,0.36189074529102916
237.0,-226.1497432799006,286.84236177245975,-0.61712192659190468,-226.30236404020414,287.05917572569837,-0.62654828519651673,0.15262076030353455,0.21681395323861352,0.0094263586046120507,0.2653115961113034
237.5,-226.03945194236439,286.76444940844596,-0.63089478084561468,-226.24390271423596,287.01781268116679,-0.63472665890796154,0.20445077187156357,0.25336327272083281,0.0038318780623468607,0.32558831270820204
238.0,-226.03945194236439,286.76444940844596,-0.63089478084561468,-226.20398545697552,286.98884730791792,-0.64644608404178938,0.1645335146111222,0.22439789947196687,0.015551303196174704,0.278688962373501
238.5,-225.9744869747972,286.7170964709639,-0.6536872459560249,-226.17176113307528,286.96450318761492,-0.65935507993787601,0.19727415827807704,0.24740671665102809,0.0056678339818511114,0.31647954327319755
239.0,-225.9744869747972,286.7170964709639,-0.6536872459560249,-226.14278823341283,286.94187842976447,-0.67412123652978817,0.16830125861562806,0.22478195880057683,0.020433990573763272,0.2815489133784703
239.5,-225.91854245758537,286.6737844925625,-0.68334380923657922,-226.11560810061277,286.91985795563977,-0.68973510960689244,0.19706564302740048,0.2460734630772663,0.0063913003703132132,0.315321844490776
240.0,-225.91854245758537,286.6737844925625,-0.68334380923657922,-226.089547994171,286.89804911420629,-0.706861849276474,0.1710055365856249,0.22426462164378336,0.023518040039894772,0.2830028485215032
240.5,-225.86678488897888,286.6308564849258,-0.71815628609702797,-226.06443101625047,286.87632553674865,-0.72566950591311252,0.19764612727158237,0.24546905182285172,0.0075132198160845487,0.31523879123653104
241.0,-225.86678488897888,286.6308564849258,-0.71815628609702797,-226.0401837932435,286.85459309421185,-0.74628048827299232,0.17339890426461579,0.22373660928604977,0.028124202175964341,0.2844577667827377
241.5,-225.8185022936654,286.58746347192675,-0.75980507517785001,-226.01904238395718,286.83494979134554,-0.7663448688232356,0.20054009029178133,0.2474863194187833,0.0065397936453855943,0.31860410388853444
242.0,-225.8185022936654,286.58746347192675,-0.75980507517785001,-225.99401697502105,286.81074825567009,-0.79286314768423194,0.17551468135565074,0.22328478374333827,0.03305807250638193,0.2859271483796566
242.5,-225.77345463763655,286.54300485835472,-0.80825856672504148,-225.97204974658661,286.78853067542184,-0.81869758143008176,0.19859510895005883,0.24552581706711862,0.010439014705040273,0.31596189196384744
243.0,-225.77345463763655,286.54300485835472,-0.80825856672504148,-225.95044712898022,286.76574158667745,-0.85188105202959907,0.17699249134366823,0.2227367283227295,0.04362248530455759,0.28782097449647104
243.5,-225.73164613888821,286.49611278116384,-0.86121505014539956,-225.93160178264949,286.7449608785335,-0.86426221931686964,0.19995564376128527,0.24884809736965963,0.0030471691714700766,0.3192442956051825
244.0,-225.73164613888821,286.49611278116384,-0.86121505014539956,-225.91166329824873,286.72241987558931,-0.8760519702961892,0.1800171593605171,0.22630709442546504,0.014836920150789634,0.2895534714885785
244.5,-225.69286453181823,286.44953587814916,-0.88597424948563397,-225.89055380277696,286.69795706242604,-0.89157600205060017,0.19768927095873323,0.24842118427687865,0.0056017525649662003,0.31753033285266064
245.0,-225.69286453181823,286.44953587814916,-0.88597424948563397,-225.87198708545807,286.67593383382371,-0.90749895609516906,0.17912255363984286,0.22639795567454257,0.021524706609535094,0.2894896138908909
245.5,-225.65641303471688,286.40322380803264,-0.91811802185475377,-225.85404859316054,286.65403104016593,-0.92517041716216197,0.19763555844366465,0.25080723213329748,0.0070523953074081991,0.3193960205313725
246.0,-225.65641303471688,286.40322380803264,-0.91811802185475377,-225.83867324680102,286.63471445127851,-0.94443548791176213,0.18226021208414522,0.23149064324587698,0.026317466057008354,0.29580282594831525
246.5,-225.63731093931059,286.37739152711509,-0.9571548769691397,-225.82881773726066,286.6221743696878,-0.96617027409613776,0.19150679795006909,0.24478284257270388,0.0090153971269980593,0.31092566806942656
247.0,-225.63731093931059,286.37739152711509,-0.9571548769691397,-225.82433968840726,286.61664792341583,-0.99052423056451566,0.18702874909666889,0.23925639630073192,0.033369353595375961,0.3055108671043484
247.5,-225.63586325250148,286.37577754542144,-1.0065731634236899,-225.82361513056111,286.61625188675032,-1.0177631458156302,0.18775187805962901,0.24047434132887702,0.011189982391940356,0.30529312514107976
248.0,-225.63586325250148,286.37577754542144,-1.0065731634236899,-225.82489407595872,286.61873980269075,-1.0483230493265885,0.18903082345724442,0.24296225726931198,0.041749885902898631,0.31065473382394854
248.5,-225.63916179974407,286.38178068385099,-1.0686788202656958,-225.82687802958012,286.62233094549788,-1.0830890093549024,0.18771622983604175,0.24055026164688798,0.014410189089206549,0.30546597989273794
249.0,-225.63916179974407,286.38178068385099,-1.0686788202656958,-225.8288210746158,286.62592252934343,-1.1245267383081721,0.18965927487172962,0.244141845492436,0.055847918042476241,0.3141573987908003
249.5,-225.64142339914648,286.38683867129652,-1.158314178924011,-225.830259442705,286.62871298716374,-1.1720645248883743,0.18883604355852412,0.24187431586722141,0.013750345964363309,0.30716658027398247
250.0,-225.64142339914648,286.38683867129652,-1.158314178924011,-225.83154611646574,286.63137706258493,-1.1659069791962853,0.19012271731926944,0.24453839128841537,0.0075928002722742693,0.309844030232573
250.5,-225.60026838990498,286.2914390250902,-1.1658446054255853,-225.81568068860142,286.59418484730134,-1.1661102843065796,0.2154122986964353,0.30274582221113633,0.00026567888099426895,0.3715609800305288
251.0,-225.60026838990498,286.2914390250902,-1.1658446054255853,-225.78041053635894,286.5116596823139,-1.1685746865383093,0.18014214645396009,0.22022065722370598,0.0027300811127239921,0.2845272994634488
251.5,-225.51039922613046,286.08081655120151,-1.1700347934049289,-225.73548291506341,286.40617062845621,-1.1715949675148813,0.22508368893295483,0.32535407725470122,0.0015601741099524613,0.3956265622442187
252.0,-225.51039922613046,286.08081655120151,-1.1700347934049289,-225.68498886079288,286.28690014789731,-1.1745380157894658,0.17458963466242494,0.20608359669580523,0.0045032223845369312,0.2701337971644476
252.5,-225.40203534716483,285.82268850586934,-1.1762314246174752,-225.63250724332082,286.16203799689941,-1.1776481235975336,0.23047189615598995,0.33934949103007739,0.0014166989800583618,0.4102162588392982
253.0,-225.40203534716483,285.82268850586934,-1.1762314246174752,-225.57920947675782,286.03422283348505,-1.1805714660979083,0.1771741295929985,0.21153432761570912,0.0043400414804330989,0.27596427289944375
253.5,-225.29189534189854,285.5556629343036,-1.1820345418407341,-225.52475508473569,285.902572515901,-1.1831336354249731,0.2328597428371495,0.34690958159740148,0.001099093584238986,0.41781709592233596
254.0,-225.29189534189854,285.5556629343036,-1.1820345418407341,-225.46893978879638,285.76653940212185,-1.1855201008488159,0.17704444689783827,0.21087646781825242,0.0034855590080817844,0.2753647943700551
254.5,-225.17890509419772,285.27783970330017,-1.1866653830828873,-225.41255723707451,285.62808947627957,-1.1876874479895714,0.23365214287679237,0.35024977297939586,0.0010220649066841059,0.4210335758104201
255.0,-225.17890509419772,285.27783970330017,-1.1866653830828873,-225.35580730729905,285.48779765226072,-1.1896838801988512,0.1769022131013287,0.20995794896055031,0.003018497115963914,0.27456482778518454
255.5,-225.06534271277638,284.99518299764219,-1.1907325647261131,-225.29853563569571,285.34531484521284,-1.191720616743513,0.23319292291932925,0.35013184757065119,0.00098805201739993187,0.4206806701402942
256.0,-225.06534271277638,284.99518299764219,-1.1907325647261131,-225.2421351375111,285.20401264946719,-1.1949718665924309,0.1767924247347139,0.20882965182499902,0.0042393018663178239,0.2736482351582841
256.5,-224.9575688297077,284.72320050452419,-1.1973462884062407,-225.18801953879668,285.06745226913608,-1.1986010661628042,0.23045070908898424,0.34425176461189722,0.0012547777565634632,0.41426848929799026
257.0,-224.9575688297077,284.72320050452419,-1.1973462884062407,-225.13433060725029,284.93083138187461,-1.2009749870046693,0.1767617775425947,0.20763087735042518,0.0036286985984286257,0.2727058391066155
257.5,-224.84862697070821,284.44310211068466,-1.2028009859329121,-225.08016012138469,284.79170039258037,-1.2039678511410683,0.2315331506764835,0.34859828189570408,0.0011668652081562314,0.41848503387484476
258.0,-224.84862697070821,284.44310211068466,-1.2028009859329121,-225.02485966130905,284.64857833576423,-1.2057648603055682,0.17623269060084112,0.20547622507956476,0.0029638743726561056,0.2707161333586468
258.5,-224.73398719050016,284.14401015583729,-1.2075322293421622,-224.96769795234204,284.49944329338155,-1.2086049170047215,0.233710761841877,0.35543313754425299,0.0010726876625593018,0.42538757166151886
259.0,-224.73398719050016,284.14401015583729,-1.2075322293421622,-224.91012628766802,284.34824579085949,-1.2104229433527478,0.17613909716786225,0.20423563502220077,0.0028907140105856044,0.2697137971842045
259.5,-224.61775342612259,283.83639651435425,-1.21217534994906,-224.85206088548318,284.19460758477135,-1.2132949347728685,0.23430745936059338,0.35821107041709865,0.0011195848238085837,0.4280378604183951
260.0,-224.61775342612259,283.83639651435425,-1.21217534994906,-224.79434655319676,284.04091154726069,-1.2149417492546315,0.1765931270741703,0.20451503290644268,0.002766399305571543,0.2702206213072482
260.5,-224.50488862086746,283.53372990235704,-1.2162662735316883,-224.73813222578539,283.89013557025288,-1.217541717027897,0.23324360491793072,0.35640566789584227,0.0012754434962087835,0.4259450740406622
261.0,-224.50488862086746,283.53372990235704,-1.2162662735316883,-224.68012106875102,283.73328135787938,-1.2209305037300993,0.17523244788355896,0.19955145552233944,0.0046642301984110013,0.2656105216961335
261.5,-224.3932370377575,283.22920658303269,-1.2229992056435752,-224.62312804343989,283.57792485969668,-1.2239928030776313,0.22989100568238996,0.34871827666398758,0.00099359743405602607,0.41767846270668896
262.0,-224.3932370377575,283.22920658303269,-1.2229992056435752,-224.57368624643831,283.44204943236053,-1.2256941993921582,0.18044920868081249,0.21284284932784203,0.0026949937485829523,0.27905422128115315
262.5,-224.27821022450851,282.91021228811883,-1.2276329612820336,-224.51035349922876,283.26672713519861,-1.2287279367104418,0.23214327472024365,0.35651484707977943,0.0010949754284081958,0.4254345251120857
263.0,-224.27821022450851,282.91021228811883,-1.2276329612820336,-224.45155422588536,283.10277292945091,-1.2319067518140492,0.17334400137684725,0.19256064133207929,0.0042737905320155978,0.2591254690088754
263.5,-224.16108801535913,282.57931023638321,-1.2341266700630686,-224.3923287445941,282.93638569300151,-1.2352675802545385,0.23124072923496897,0.35707545661830409,0.0011409101914698905,0.4254132793559171
264.0,-224.16108801535913,282.57931023638321,-1.2341266700630686,-224.33296676922362,282.76826339062183,-1.2385617168501006,0.17187875386449036,0.18895315423861803,0.0044350467870319932,0.2554706835758972
264.5,-224.04515652746699,282.24526747880253,-1.2407740966022962,-224.2740235604065,282.59990439422194,-1.2420141509605009,0.22886703293951882,0.35463691541940534,0.0012400543582047341,0.4220770051537285
265.0,-224.04515652746699,282.24526747880253,-1.2407740966022962,-224.21526551338872,282.43061406048173,-1.2452695659884763,0.17010898592172907,0.18534658167919815,0.0044954693861800621,0.25161604018123485
265.5,-223.92986295860234,281.90635225964098,-1.2473949634963066,-224.15655823364997,282.26005632668017,-1.2485055993068366,0.22669527504763209,0.35370406703918889,0.0011106358105299474,0.4201173030010645
266.0,-223.92986295860234,281.90635225964098,-1.2473949634963066,-224.09837802833155,282.08925626314056,-1.2509903073145643,0.16851506972921015,0.18290400349957281,0.0035953438182576569,0.2487250082303422
266.5,-223.82304323416676,281.58712747313467,-1.251835887713115,-224.04931672892292,281.94343420349855,-1.2517504574026597,0.22627349475615688,0.35630673036388316,8.5430310455381075e-05,0.4220831527437496
267.0,-223.82304323416676,281.58712747313467,-1.251835887713115,-223.99129853952701,281.77002145238953,-1.2528266287633587,0.16825530536024758,0.18289397925485673,0.00099074105024365977,0.24851767944630168
267.5,-223.71792829833711,281.27043874249784,-1.2530738834459023,-223.93858574925997,281.61188803620962,-1.2535176214407195,0.22065745092285738,0.34144929371177568,0.0004437379948172282,0.40654338972298115
268.0,-223.71792829833711,281.27043874249784,-1.2530738834459023,-223.88716470006753,281.45682875267289,-1.2542315150754693,0.16923640173041576,0.18639001017504597,0.0011576316295669464,0.2517608700229291
268.5,-223.60702351712044,280.93399065017189,-1.2543598095205646,-223.83208393339842,281.28987119119654,-1.2547581228605262,0.22506041627798368,0.35588054102464639,0.00039831333996165341,0.4210739948141314
269.0,-223.60702351712044,280.93399065017189,-1.2543598095205646,-223.77525929018643,281.11701843082272,-1.2557170207777737,0.16823577306598736,0.18302778065083203,0.0013572112572091122,0.2486046778551767
269.5,-223.49163731266734,280.58180168945728,-1.2563270654175558,-223.71771115617196,280.94138867723473,-1.2568717493414072,0.22607384350462212,0.35958698777744758,0.00054468392385143005,0.4247499042688385
270.0,-223.49163731266734,280.58180168945728,-1.2563270654175558,-223.65980919364534,280.76405787024186,-1.2578770453204009,0.16817188097800795,0.18225618078457728,0.0015499799028451111,0.24799495846399985
270.5,-223.37532058825985,280.22384715991643,-1.2586359846583335,-223.60753313008317,280.60337837595785,-1.2589198487993003,0.23221254182331563,0.37953121604141415,0.00028386414096681634,0.4449344773208413
271.0,-223.37532058825985,280.22384715991643,-1.2586359846583335,-223.54350056816119,280.4057637179892,-1.2604060566923745,0.16817997990133904,0.18191655807277129,0.0017700720340410037,0.2477524427642732
271.5,-223.258490061815,279.8616154008497,-1.2610429177835467,-223.48519689626136,280.22503066080429,-1.261716909561406,0.22670683444636097,0.36341525995459278,0.00067399177785931741,0.4283305898689359
272.0,-223.258490061815,279.8616154008497,-1.2610429177835467,-223.42682662070669,280.04329588451679,-1.2627898367075621,0.16833655889169563,0.18168048366709399,0.0017469189240153504,0.24768537891997905
272.5,-223.14150854579592,279.49536254266673,-1.263957045378753,-223.36840120858065,279.86057562962367,-1.264254058332221,0.22689266278473497,0.36521308695694188,0.00029701295346806766,0.42995461100779087
273.0,-223.14150854579592,279.49536254266673,-1.263957045378753,-223.30993550741164,279.67690328610598,-1.2656627786822299,0.16842696161572235,0.18154074343925686,0.0017057333034768973,0.24764408422913048
273.5,-223.02440394512269,279.12525501312945,-1.2664151931451311,-223.25729749402566,279.51081865872919,-1.2667821225908644,0.23289354890297886,0.38556364559974554,0.00036692944573335495,0.4504429648312964
274.0,-223.02440394512269,279.12525501312945,-1.2664151931451311,-223.19302965335004,279.30737816521332,-1.2685385890807823,0.16862570822735279,0.18212315208387508,0.0021233959356512511,0.24820955019991103
274.5,-222.90760470315655,278.75281841107329,-1.269452822264451,-223.13405205644173,279.1202427966569,-1.2703388819109234,0.22644735328518095,0.36742438558360391,0.00088605964647237023,0.431601515327564
275.0,-222.90760470315655,278.75281841107329,-1.269452822264451,-223.07514428890039,278.93202099839021,-1.2720456446325317,0.16753958574383887,0.17920258731692229,0.0025928223680806717,0.2453361017464179
275.5,-222.79053047531687,278.37481082481196,-1.2730208796563622,-223.01647374946714,278.74306557079376,-1.2734891145671123,0.22594327415026783,0.36825474598180108,0.00046823491075009827,0.43204414162883353
276.0,-222.79053047531687,278.37481082481196,-1.2730208796563622,-222.95785595300319,278.55315958621878,-1.2745950435282591,0.16732547768631889,0.17834876140682354,0.0015741638718969053,0.24455791577906136
276.5,-222.67326716136819,277.99250452892193,-1.2755538341097423,-222.89925272795315,278.36234331979767,-1.2759553041088179,0.22598556658496705,0.36983879087574678,0.00040146999907553216,0.43341708401875795
277.0,-222.67326716136819,277.99250452892193,-1.2755538341097423,-222.84065298196199,278.17064481759371,-1.2770783904653473,0.16738582059380747,0.17814028867178422,0.0015245563556050001,0.24444692605146487
277.5,-222.55623115289356,277.60748387646186,-1.2779213875678259,-222.78212915638554,277.9783731561526,-1.2784393154405935,0.22589800349197731,0.37088927969074348,0.00051792787276760954,0.4342683893866342
278.0,-222.55623115289356,277.60748387646186,-1.2779213875678259,-222.72917618556767,277.80417447983382,-1.2799463527212651,0.17294503267410732,0.19669060337196242,0.0020249651534391955,0.26191845728269575
278.5,-222.43984287720374,277.22055351069582,-1.2812529905781951,-222.66433405921978,277.59013037288651,-1.2819123957974792,0.22449118201603824,0.36957686219068364,0.00065940521928409268,0.43241621464153357
279.0,-222.43984287720374,277.22055351069582,-1.2812529905781951,-222.60589583560409,277.39554053256296,-1.2834976261783075,0.16605295840034273,0.17498702186713899,0.0022446356001124546,0.2412448573636624
279.5,-222.32411696084665,276.83135176969557,-1.2843784819731274,-222.54765152080563,277.2004416571271,-1.2849831521904518,0.22353455995897775,0.36908988743152804,0.00060467021732435455,0.4315036617762862
280.0,-222.32411696084665,276.83135176969557,-1.2843784819731274,-222.4915536483004,277.01139415980236,-1.2866966489104439,0.16743668745374407,0.18004239010679157,0.0023181669373164571,0.2458773686999236
280.5,-222.21735743853733,276.46830800850279,-1.2876624457409953,-222.43783988138316,276.82960672394233,-1.2883203631094895,0.22048244284582097,0.3612987154395455,0.00065791736849418747,0.4232607969524111
281.0,-222.21735743853733,276.46830800850279,-1.2876624457409953,-222.38451570484943,276.64791153937676,-1.289267584115138,0.16715826631210007,0.17960353087397607,0.0016051383741426672,0.24536073599511882
281.5,-222.11073329473129,276.10186174649249,-1.2904270264976743,-222.33067350649381,276.46384923202169,-1.2912240007698297,0.21994021176251977,0.36198748552919824,0.00079697427215541516,0.42356731648922585
282.0,-222.11073329473129,276.10186174649249,-1.2904270264976743,-222.27650103274075,276.27764888058266,-1.2926948183643381,0.16576773800946398,0.17578713409017155,0.0022677918666638153,0.2416303009896746
282.5,-222.00312123405857,275.72721191935148,-1.2937437817522308,-222.22192726936939,276.08883701097693,-1.2942772163033742,0.21880603531081988,0.36162509162545575,0.00053343455114340799,0.42266898695548905
283.0,-222.00312123405857,275.72721191935148,-1.2937437817522308,-222.16600113499939,275.89364461349334,-1.2957129089422597,0.16287990094082261,0.16643269414186079,0.001969127190028841,0.23288104532507767
283.5,-221.89373145978544,275.34191332058367,-1.2966449041249823,-222.11109204275954,275.70094272774384,-1.2971159895718121,0.217360582974095,0.35902940716016474,0.00047108544682972209,0.41969984531581134
284.0,-221.89373145978544,275.34191332058367,-1.2966449041249823,-222.05511742543962,275.50405226459736,-1.2988019370319424,0.16138596565417629,0.16213894401369089,0.0021570329069600103,0.22877744615011214
284.5,-221.78408846113692,274.95129816372827,-1.2997243307052004,-222.00009995918384,275.3090177009168,-1.3001590109533001,0.21601149804692454,0.35771953718852956,0.00043468024809967254,0.4178808724047684
