time,x,y,yaw,x_gt,y_gt,yaw_gt,error_x,error_y,error_yaw,RMS
218.0,-242.93086633353707,297.00875257623909,-0.24802248525577486,-243.08104360832485,297.41451022904727,-0.24865801329949366,0.15017727478777942,0.40575765280817677,0.00063552804371880267,0.21238368963096665
218.5,-242.93914526609711,297.00303920775565,-0.25097048324726579,-243.08303363797057,297.41525864457725,-0.25100148610682504,0.14388837187345871,0.41221943682160145,3.1002859559259299e-05,0.20348888933297263
219.0,-242.9322056383206,297.01641370050362,-0.2529895283548102,-243.08496096776295,297.41598226637041,-0.25327907083627155,0.15275532944235692,0.39956856586678668,0.00028954248146134676,0.21602885265846913
219.5,-242.92802379114434,297.0194463424188,-0.25516062558705227,-243.08682973204009,297.41668130749366,-0.25549113530585471,0.15880594089574629,0.39723496507485834,0.00033050971880244084,0.22458575859622254
220.0,-242.9357459453874,297.00858634387185,-0.25741121923318872,-243.08864163794959,297.41735543349859,-0.25763448281167212,0.15289569256219693,0.40876908962673042,0.00022326357848340139,0.21622727731434155
220.5,-242.94162690909604,296.99274628314424,-0.25937709796360803,-243.09022514504196,297.41794062110267,-0.25950498348705442,0.14859823594591148,0.42519433795843042,0.00012788552344639159,0.21014967953147268
221.0,-242.93553255773031,296.99839384369255,-0.26111638389718717,-243.09210180992096,297.41862794844479,-0.26171865697971558,0.15656925219064988,0.42023410475223955,0.00060227308252841505,0.22142317899430625
221.5,-242.93961565822042,297.0001831348979,-0.26346154601811178,-243.093590907216,297.41916736087842,-0.26347497513887203,0.1539752489955788,0.41898422598052321,1.3429120760244384e-05,0.21775388581341612
222.0,-242.93638377421249,297.01131631317969,-0.26543290442112166,-243.09535657698368,297.41979836441249,-0.26556875724904183,0.15897280277118853,0.40848205123279513,0.00013585282792016873,0.22482153477335143
222.5,-242.93709312925611,297.00282354329585,-0.2669686503666176,-243.09691167281133,297.42034415158457,-0.26741530660896973,0.15981854355521818,0.41752060828872573,0.00044665624235212809,0.22601799315545915
223.0,-242.9111890105037,296.98676428225292,-0.26903729378371455,-243.0984217072498,297.42086287545374,-0.26906841530230563,0.18723269674609355,0.43409859320081523,3.1121518591081809e-05,0.26478702088693507
223.5,-242.90618917559399,296.99236237385975,-0.27026128334874294,-243.09974355316939,297.42130661357976,-0.27034607225633417,0.19355437757539562,0.4289442397200105,8.4788907591226703e-05,0.27372723895578327
224.0,-242.91036237054794,297.00012472293088,-0.2715730948542518,-243.1013127048835,297.42182009423362,-0.27168320235415089,0.19095033433555386,0.42169537130274648,0.00011010749989909252,0.2700445750045372
224.5,-242.92391330963954,297.00138774068932,-0.27276992433375424,-243.10256090612558,297.42221860419608,-0.27263830246119053,0.17864759648603012,0.42083086350675103,0.00013162187256371416,0.25264588812167166
225.0,-242.92538396355528,296.97892698260659,-0.2735532435612883,-243.10404076238515,297.42268061496009,-0.27375896214154088,0.17865679882987706,0.44375363235349141,0.0002057185802525896,0.2526589516649125
225.5,-242.93116136799463,296.99175697278025,-0.27456848038684362,-243.10534333847565,297.42307801800428,-0.27482133049348162,0.17418197048101547,0.43132104522402415,0.00025285010663800289,0.2463306347462189
226.0,-242.92061882678766,296.98320005987813,-0.27578228759043216,-243.10660684681301,297.42345500203021,-0.27595494349322441,0.18598802002534853,0.44025494215208028,0.0001726559027922514,0.2630268370261097
226.5,-242.93421118619008,296.9757234936373,-0.27688738787572381,-243.10783293390324,297.42381250592001,-0.2771649740311859,0.17362174771315608,0.4480890122827077,0.00027758615546208398,0.24553838724732097
227.0,-242.92280924570369,296.97013589316754,-0.27809738321480737,-243.10902307864873,297.42415137317653,-0.27844683189208763,0.18621383294504312,0.45401548000899083,0.00034944867728026185,0.26334635990373384
227.5,-242.93021917195475,296.95728370456953,-0.27971796057836074,-243.11006453247109,297.42444105932793,-0.27965461743787956,0.17984536051633881,0.46715735475839892,6.334314048117573e-05,0.2543397558598679
228.0,-242.92899595156999,296.9492981238439,-0.28084594221204201,-243.11130045065508,297.42477624127963,-0.28118882582678617,0.18230449908509172,0.47547811743572765,0.00034288361474416051,0.25781772309619383
228.5,-242.92390249082172,296.95038604032101,-0.28231942323532599,-243.11238975137906,297.42506366224023,-0.28262752139807601,0.18848726055733778,0.47467762191922702,0.00030809816275001456,0.2665614182684684
229.0,-242.91665385878738,296.95490780610999,-0.28404761260847711,-243.11344735785315,297.42533532028727,-0.28409724161233513,0.19679349906576249,0.47042751417728823,4.9629003858020493e-05,0.2783080397906797
229.5,-242.90123171823575,296.95031310510171,-0.28527538186703433,-243.11447372263751,297.42559177043069,-0.28558831364583936,0.21324200440176355,0.47527866532897178,0.00031293177880503675,0.3015698970535051
230.0,-242.90625328120575,296.95517918737056,-0.28678435051959211,-243.11547030155171,297.42583386683225,-0.28709177817958542,0.20921702034596024,0.47065467946168837,0.00030742765999330901,0.2958777073668275
230.5,-242.91334658983095,296.95222329075312,-0.28851799457974808,-243.11634250361237,297.42604005710263,-0.28844936385604958,0.20299591378142168,0.47381676634950054,6.8630723698503981e-05,0.2870795825796133
231.0,-242.91808563240022,296.94922938029805,-0.28981444468124595,-243.11737738796697,297.42627769290334,-0.29010711514530141,0.1992917555667475,0.4770483126052909,0.0002926704640554556,0.2818412555495611
231.5,-242.92112705757083,296.95073301533529,-0.29113131533919029,-243.1182891669975,297.42648067049481,-0.29160676014270415,0.1971621094266709,0.47574765515952322,0.00047544480351385809,0.2788297344884693
232.0,-242.92147692802789,296.95126011934673,-0.29315099325240257,-243.11917403498725,297.42667188496301,-0.2930943928640507,0.19769710695936737,0.47541176561628617,5.6600388351868425e-05,0.2795859356330555
232.5,-242.91681889446079,296.97893271834988,-0.29426644364240334,-243.11994800345593,297.42683446035102,-0.29441966803156649,0.20312910899514236,0.44790174200113597,0.00015322438916315351,0.28726798171747975
233.0,-242.92831279715068,296.9890281354667,-0.29569797375517515,-243.12086591245168,297.42702163324691,-0.29601829216575298,0.19255311530099561,0.43799349778021224,0.00032031841057783561,0.27231141553031
233.5,-242.92743539984215,297.00758828546253,-0.29744147463256815,-243.12167432041903,297.42718145682636,-0.29744851530246413,0.19423892057687908,0.41959317136382879,7.0406698959857295e-06,0.27469531591076196
234.0,-242.95348464122713,297.32180242750297,-0.29863232199267331,-243.12245859569612,297.42733208831675,-0.2988544547854512,0.16897395446898145,0.10552966081377235,0.00022213279277788489,0.23896536134081955
234.5,-242.95392413777745,297.32296338742839,-0.29996425130072873,-243.12321936771482,297.42747414204592,-0.30023430557078895,0.16929522993737578,0.10451075461753589,0.00027005427006021598,0.23941976252683622
235.0,-242.95419609987329,297.32272632185948,-0.30159642840252066,-243.12395723887158,297.42760821760731,-0.30158660969929207,0.1697611389982967,0.10488189574783746,9.8187032285812492e-06,0.24007850533607744
235.5,-242.94863303680813,297.32756938565728,-0.30289587092225306,-243.12467278747911,297.42773489922502,-0.30291019578253614,0.17603975067098077,0.10016551356773107,1.4324860283077001e-05,0.24895780332780043
236.0,-242.94371523683634,297.33171827185998,-0.30367810795421118,-243.12529815622202,297.42784306083536,-0.30407609284971032,0.18158291938567572,0.096124788975373576,0.00039798489549913718,0.25679733568950175
236.5,-242.93754705010406,297.32069136897354,-0.30530878977389841,-243.12603912609387,297.42796833678187,-0.30546767358755844,0.18849207598981366,0.10727696780833185,0.0001588838136600268,0.2665680976147851
237.0,-242.93374846163471,297.34264526592858,-0.30650477244641117,-243.12669097484175,297.42807617816283,-0.30670025660551314,0.19294251320704348,0.085430912234244261,0.00019548415910197736,0.27286198896027414
237.5,-242.94420098681283,297.34120718802865,-0.30752862826602412,-243.12732262166676,297.42817879483209,-0.30790144756210031,0.18312163485393285,0.086971606803444956,0.0003728192960761878,0.2589733679307233
238.0,-242.95119038291523,297.34164072372607,-0.3090714488104111,-243.12793455671721,297.42827668315692,-0.3090709364193493,0.17674417380197838,0.086635959430850562,5.1239106180211991e-07,0.2499540076617105
238.5,-242.96927725804505,297.3399061747516,-0.30997219166289336,-243.12852725645664,297.42837031954377,-0.31020851851473541,0.15924999841158183,0.088464144792169463,0.00023632685184205027,0.2252136315558153
239.0,-242.97322951700744,297.34802442074829,-0.31114559494086691,-243.12910118465041,297.42846015976556,-0.31131408226407237,0.15587166764296967,0.080435739017275409,0.00016848732320545734,0.22043589076096223
239.5,-242.95757890115937,297.3535893668012,-0.31225062495709349,-243.12965679332794,297.42854663839,-0.31238759938165422,0.1720778921685735,0.074957271588800722,0.00013697442456073183,0.24335492743799417
240.0,-242.91869879258124,297.36460860265618,-0.31325833211054216,-243.13019452372271,297.42863016830688,-0.31342911704273407,0.21149573114146847,0.06402156565070527,0.00017078493219191415,0.2991001801230178
240.5,-242.91989996349608,297.37236555967968,-0.31405392037802043,-243.13066355184378,297.42870314757533,-0.31433921816952826,0.21076358834770303,0.056337587895654906,0.00028529779150782142,0.2980648616345608
241.0,-242.92936795519373,297.35376717818872,-0.31545001267834494,-243.13121806602268,297.42878992304162,-0.31541668300222236,0.20185011082895699,0.075022744852901724,3.3329676122573204e-05,0.2854591662465785
241.5,-242.93242996335564,297.33444905696626,-0.316253367163781,-243.13165678535049,297.42885924198458,-0.31626991213330913,0.19922682199484143,0.094410185018318771,1.654496952813167e-05,0.2817492741393747
242.0,-242.92650913027586,297.33080658670605,-0.31700792238745656,-243.13217515881811,297.4289422816762,-0.31727845106813418,0.2056660285422538,0.098135694970153509,0.00027052868067761748,0.2908558126949733
242.5,-242.92776301354866,297.33065738094126,-0.31804150082608235,-243.13262979926682,297.42901648173211,-0.31816293052679634,0.20486678571816697,0.098359100790844423,0.00012142970071399306,0.28972541228922066
243.0,-242.91262335194259,297.34427283488776,-0.31885322187878057,-243.13306902939297,297.42908974068979,-0.31901698622152397,0.22044567745038535,0.084816905802028941,0.0001637643427433999,0.3117573098291019
243.5,-242.92824359110898,297.34702378545592,-0.31963817634133734,-243.13349323727635,297.42916231428421,-0.31984106119207079,0.20524964616737407,0.082138528828295421,0.00020288485073344242,0.2902669041863491
244.0,-242.92609077168157,297.32743804667035,-0.32061028600730429,-243.13390280587419,297.42923443603701,-0.32063564195964589,0.20781203419261374,0.10179638936665469,2.5355952341599153e-05,0.29389059827335146
244.5,-242.91487647465271,297.31241465397687,-0.32127332119676011,-243.13425921374721,297.42929913462297,-0.32132598209252794,0.2193827390944989,0.11688448064609247,5.2660895767830951e-05,0.31025404944719076
245.0,-242.91267175689134,297.30709518155345,-0.32201780819397818,-243.13467953392981,297.4293781488422,-0.32213846796710538,0.22200777703847052,0.12228296728875421,0.00012065977312719633,0.3139664324253587
245.5,-242.92159418149058,297.28866179978377,-0.32271725368657106,-243.13501124470866,297.42944289409013,-0.32277817122266067,0.21341706321808829,0.14078109430636232,6.0917536089610813e-05,0.3018173113925263
246.0,-242.90277917839555,297.28941590700532,-0.32352077910359445,-243.13540218948324,297.42952231567693,-0.32353012230983813,0.23262301108769634,0.14010640867161328,9.3432062436837882e-06,0.3289786173329636
246.5,-242.90239978229525,297.29030971410509,-0.32382254782868464,-243.13574415325581,297.42959492754136,-0.32418586056626936,0.23334437096056604,0.13928521343626699,0.00036331273758472005,0.32999897411069296
247.0,-242.91852331886869,297.29463552173326,-0.32473110114967735,-243.13607368767856,297.4296680429772,-0.32481578376388559,0.21755036880986722,0.13503252124394294,8.4682614208242413e-05,0.30766269372441574
247.5,-242.91425329409114,297.27854142170492,-0.32524761293920834,-243.13639114854908,297.42974175167137,-0.32542060590746463,0.22213785445794088,0.15120032996645705,0.0001729929682562914,0.31415041412183703
248.0,-242.90759758875055,297.27619917679976,-0.32570961935931086,-243.13669688838007,297.42981612511136,-0.32600106218034325,0.22909929962952447,0.15361694831159411,0.00029144282103238384,0.3239954677466881
248.5,-242.88830279882754,297.26369734961742,-0.32653303585523513,-243.13699125640616,297.42989121731364,-0.32655790596203854,0.24868845757862346,0.16619386769622224,2.487010680340962e-05,0.35169859039267104
249.0,-242.88543521731864,297.28321108778306,-0.32686753425192921,-243.13727459855156,297.42996706558847,-0.32709190577805136,0.25183938123291227,0.14675597780541239,0.00022437152612214684,0.3561547391543934
249.5,-242.89264734806841,297.27687129331866,-0.32742837731133045,-243.1375472573614,297.4300436913382,-0.32760384217507582,0.24489990929299665,0.15317239801953519,0.00017546486374536707,0.34634081759352936
250.0,-242.89400226789405,297.28110223927939,-0.32791748992264352,-243.13780957190048,297.43012110088205,-0.32809450451569372,0.24380730400642392,0.14901886160265576,0.0001770145930501954,0.3447956413702583
250.5,-242.90031326422525,297.28816180977924,-0.32865357677307239,-243.13806187762236,297.43019928630673,-0.32856468768891844,0.23774861339711606,0.14203747652749144,8.8889084153942477e-05,0.33622732525149107
251.0,-242.90689254454654,297.29468225225577,-0.32895664325004875,-243.13830450621356,297.4302782263365,-0.32901518873705826,0.23141196166702116,0.13559597408072932,5.8545487009509234e-05,0.32726593992154424
251.5,-242.89094901982205,297.26863410043256,-0.32943189740741902,-243.13853778541485,297.43035788721903,-0.32944680340555882,0.24758876559280907,0.16172378678646737,1.4905998139802534e-05,0.3501433905098463
252.0,-242.87824419208593,297.27266858598142,-0.32978064990728811,-243.13874001051062,297.43043016110192,-0.3298197626180544,0.26049581842468683,0.15776157512050304,3.9112710766286973e-05,0.3683967214339712
252.5,-242.88701424421126,297.27520310034652,-0.33026549909672887,-243.13897758568655,297.43051917954995,-0.33025652899079622,0.25196334147528887,0.15531607920343049,8.9701059326485755e-06,0.3563299748481018
253.0,-242.89952531887752,297.28822974404949,-0.33044685187869832,-243.13918474066637,297.4306006892312,-0.33063619315544851,0.23965942178884347,0.14237094518171034,0.00018934127675018786,0.33892965753153653
253.5,-242.89246913905725,297.2723948464768,-0.33085186112936965,-243.13936426128683,297.43067445990351,-0.33096437192178896,0.24689512222957433,0.15827961342671415,0.00011251079241930695,0.3491624484680323
254.0,-242.88679320634796,297.26565458792919,-0.33113600772935198,-243.1395750285202,297.43076503568801,-0.33134880011143364,0.25278182217223844,0.16511044775882056,0.00021279238208166129,0.35748754456908316
254.5,-242.87310786626679,297.26285448661849,-0.33173106229087806,-243.13975880716114,297.43084771462622,-0.33168326694464595,0.26665094089435115,0.16799322800773098,4.7795346232115676e-05,0.37710138006122523
255.0,-242.86247069149351,297.25736549062708,-0.33187097545831712,-243.13993545875496,297.43093062425834,-0.33200415019686286,0.2774647672614492,0.17356513363125714,0.00013317473854573825,0.3923944595409208
255.5,-242.86600278002149,297.27095364120277,-0.33212504829293832,-243.14010523346815,297.43101365042907,-0.33231204906065742,0.27410245344665896,0.16006000922629937,0.00018700076771910323,0.3876394522494361
256.0,-242.85842646254463,297.26330055522209,-0.33256458188447191,-243.14026839262985,297.43109668048749,-0.33260757945972641,0.28184193008522129,0.16779612526539722,4.2997575254499765e-05,0.3985846822911249
256.5,-242.85757222631949,297.26174463000291,-0.33281212839880986,-243.14042520427816,297.43117960265289,-0.33289134200702819,0.28285297795866882,0.16943497264998086,7.9213608218331455e-05,0.4000145254299775
257.0,-242.84976075150212,297.26502062253195,-0.33305699115072396,-243.1405759376029,297.43126230498899,-0.33316390874029761,0.2908151861007866,0.16624168245704141,0.00010691758957365183,0.41127479422527374
257.5,-242.856817917162,297.26831442726507,-0.33345590789281238,-243.14072085842994,297.4313446747085,-0.33342581747344119,0.28390294126793947,0.1630302474434302,3.009041937118706e-05,0.4014993910662973
258.0,-242.85048671296107,297.27671016788298,-0.33360509193408688,-243.14086022634865,297.4314265980131,-0.33367756984957864,0.29037351338757844,0.15471643013012226,7.2477915491753198e-05,0.41065016718265274
258.5,-242.8513026760115,297.27745575191511,-0.33374389047687786,-243.14098111811788,297.43149985266575,-0.33389584879321538,0.2896784421063785,0.15404410075063879,0.00015195831633751933,0.409667209736985
259.0,-242.87463235270229,297.29334328708575,-0.33413137003394022,-243.14112330299247,297.43158864721909,-0.33415243266804578,0.26649095029017644,0.13824536013333955,2.1062634105561973e-05,0.3768751167386315
259.5,-242.89236675380445,297.29736719208756,-0.33448385554054849,-243.14124749114455,297.43166854447094,-0.33437637088570898,0.24888073734010163,0.13430135238337471,0.00010748465483950698,0.3519705305716039
260.0,-242.86148717176718,297.2811756839659,-0.33441748785459846,-243.14136708546258,297.43174753948051,-0.33459181187282155,0.279879913695396,0.15057185551461316,0.00017432401822309318,0.39581000817203693
260.5,-242.87973848493721,297.27512547499549,-0.3348739816454997,-243.14148230594421,297.43182552163461,-0.33479909208822661,0.261743821007002,0.15670004663911641,7.488955727308344e-05,0.37016166911112874
261.0,-242.87745599434146,297.25076870395321,-0.33483064260573703,-243.1415933649792,297.43190238300735,-0.33499852077396225,0.26413737063774079,0.18113367905414179,0.00016787816822522172,0.37354668960910076
261.5,-242.88295315325877,297.2289865794022,-0.33525842861372512,-243.1416899295227,297.43197051338706,-0.33517152896303359,0.25873677626393032,0.20298393398485359,8.6899650691529828e-05,0.3659090683960314
262.0,-242.882354259153,297.24442940158724,-0.33555786139325655,-243.14180381047385,297.43205232846844,-0.33537493802942958,0.25944955132084146,0.18762292688120397,0.00018292336382697005,0.36691711982698344
262.5,-242.86932886752257,297.25253677921785,-0.3354901827157965,-243.14189376194003,297.43211799297302,-0.33553499194639158,0.27256489441745657,0.17958121375517067,4.4809230595077576e-05,0.385464972916432
263.0,-242.85967470756506,297.2541886194565,-0.33559490373903561,-243.14199996976168,297.43219658614896,-0.33572308117455796,0.28232526219662191,0.17800796669246211,0.0001281774355223475,0.3992682353734612
